case,,,,,,,,,,
20_240_-5,20,240,-5,2.5,0.060321485,0.020900097,0.161101215,-0.001518458,0.013595881,-0.001239189
5_240_-5,5,240,-5,2.5,0.01457444,0.020682985,0.161621727,-0.001172409,0.013606359,-0.001633364
10_240_-5,10,240,-5,2.5,0.029486603,0.021023189,0.163496475,-0.001305036,0.013664597,-0.00152494
0_240_0,0,240,0,2.5,0.000568727,0.005359999,0.174052408,-0.00127464,0.014709085,-0.000381315
20_240_0,20,240,0,2.5,0.064549531,0.008239668,0.174622574,-0.001784217,0.014852518,-9.44E-05
5_240_0,5,240,0,2.5,0.015783752,0.008038548,0.176089192,-0.001392293,0.014908444,-0.000551807
10_240_0,10,240,0,2.5,0.031893997,0.008269031,0.178764363,-0.001552316,0.015049971,-0.00041013
0_240_5,0,240,5,2.5,0.000385381,-0.009458635,0.182780063,-0.001446593,0.015608498,0.000891229
20_60_10,20,60,10,5,0.070636197,-0.036506168,0.1834118,-0.001900308,0.011587461,0.00291362
20_240_5,20,240,5,2.5,0.068033598,-0.007030595,0.185552432,-0.002042553,0.015944616,0.00133844
20_60_5,20,60,5,5,0.07291701,-0.01907477,0.187705,-0.002154702,0.01154078,0.001867427
5_240_5,5,240,5,2.5,0.016811395,-0.007443521,0.188874879,-0.001649805,0.01592165,0.000841343
10_240_5,10,240,5,2.5,0.033867449,-0.007391576,0.190993339,-0.001806142,0.016059111,0.001012709
0_240_10,0,240,10,2.5,0.000314903,-0.027147185,0.191023445,-0.001694001,0.016350923,0.002473085
5_60_-10,5,60,-10,5,0.01884433,0.0348394,0.1916583,-0.002314909,0.01245048,-0.002053599
10_60_-10,10,60,-10,5,0.03690603,0.03531394,0.1917844,-0.002504331,0.01201968,-0.00173949
10_60_10,10,60,10,5,0.036499103,-0.036137548,0.192262628,-0.002331877,0.012362066,0.002692811
5_60_10,5,60,10,5,0.018682272,-0.035586227,0.192693107,-0.002541164,0.012799697,0.002544895
20_60_0,20,60,0,5,0.07659992,-0.002127548,0.1927171,-0.002431679,0.01121679,0.000839751
0_60_10,0,60,10,5,0.001164753,-0.036437628,0.192944942,-0.002669626,0.01324624,0.002454335
0_60_-10,0,60,-10,5,0.001312578,0.03266953,0.1935096,-0.002054799,0.01307308,-0.002212182
20_60_-10,20,60,-10,5,0.07888221,0.03856079,0.1937514,-0.002737298,0.01068892,-0.001003086
