# Case,Cone Angle,Omega,Pitch Angle,vz,Average Fx,Average Fy,Average Fz,Average Mx,Average My,Average Mz
#,0,0,-5,1.25,-0.000352381,0.001013064,0.013475903,-0.000184209,-0.000656426,4.83E-05
#,10,0,0,1.25,-0.002730751,-0.000128973,0.013274973,-0.00018994,-0.000589661,-4.33E-05
#,0,0,0,1.25,-0.00033255,-0.000148013,0.013590397,-0.000204982,-0.000663039,-8.30E-06
#,10,0,-5,1.25,-0.002687906,0.001038883,0.013164251,-0.000182821,-0.000578535,1.16E-05
#,0,0,-5,2.5,-0.001415147,0.004116809,0.053859898,-0.000736259,-0.002628519,0.000193488
#,10,0,0,2.5,-0.011009613,-0.000525594,0.053033387,-0.000757791,-0.002360673,-0.000174641
#,0,0,0,2.5,-0.00133817,-0.000583637,0.054320849,-0.000821169,-0.002652921,-3.20E-05
#,10,0,-5,2.5,-0.010833846,0.004171333,0.052583174,-0.000729398,-0.002312791,4.35E-05
#,0,0,-5,5,-0.005709445,0.016632023,0.21560804,-0.002949974,-0.010545584,0.000776896
#,10,0,0,5,-0.044250904,-0.0021154,0.212209929,-0.003032667,-0.009471293,-0.00070371
#,0,0,0,5,-0.005447948,-0.002296674,0.21751647,-0.003292756,-0.010642957,-0.000127612
#,10,0,-5,5,-0.043521325,0.016721829,0.210333192,-0.002915583,-0.009267547,0.000164098
10_120_0,10,120,0,1.25,-0.007445366,0.001228524,0.039114342,-0.000326946,-0.002455484,-2.22E-05
10_120_-5,10,120,-5,1.25,-0.006755938,0.003973143,0.036407476,-0.000302007,-0.002198111,0.000152254
0_120_-5,0,120,-5,1.25,-0.000453729,0.003715069,0.035969871,-0.000202351,-0.002191051,0.000201554
0_120_0,0,120,0,1.25,-0.000398018,0.001016753,0.038036957,-0.000268771,-0.002387224,3.34E-05
10_120_0,10,120,0,2.5,-0.018807733,0.000367801,0.084073248,-0.000914668,-0.003677897,-0.000185845
10_120_-5,10,120,-5,2.5,-0.018134123,0.008186405,0.082948578,-0.00087741,-0.003498742,0.000153302
0_120_-5,0,120,-5,2.5,-0.002954138,0.007285561,0.078653266,-0.000732334,-0.003677589,0.000318595
0_120_0,0,120,0,2.5,-0.002828278,0.000279992,0.080920498,-0.000852226,-0.003868084,1.35E-06
10_120_0,10,120,0,5,-0.051391742,-0.00248033,0.238798402,-0.002921956,-0.0107152,-0.000744453
10_120_-5,10,120,-5,5,-0.05092645,0.019029275,0.237435897,-0.002833267,-0.010329516,0.000233616
0_120_-5,0,120,-5,5,-0.007673246,0.018283853,0.233516452,-0.002586857,-0.011022309,0.000813116
0_120_0,0,120,0,5,-0.007328832,-0.002443191,0.236701601,-0.002951747,-0.011303938,-0.000132812
0_480_-5,0,480,-5,1.25,-0.082836848,0.212574848,2.560046759,-0.0302477,-0.125535112,0.009657405
10_480_-5,10,480,-5,1.25,-0.681594705,0.257858154,3.137144684,-0.04074243,-0.142841797,0.002673933
0_480_0,0,480,0,1.25,-0.13438636,-0.044486445,4.424895923,-0.054081433,-0.204505397,-0.001810312
10_480_0,10,480,0,1.25,-0.905755676,-0.056031355,4.198227262,-0.0545979,-0.180431919,-0.013553852
0_480_-5,0,480,-5,2.5,-0.136336475,0.361960833,4.677769205,-0.051772425,-0.227347579,0.016751132
10_480_-5,10,480,-5,2.5,-1.160335313,0.422345001,5.512796423,-0.066498361,-0.248530897,0.005554172
0_480_0,0,480,0,2.5,-0.174870766,-0.087159771,5.948223173,-0.075829161,-0.290307626,-0.003968926
10_480_0,10,480,0,2.5,-1.085189519,-0.084457876,5.117076253,-0.063056951,-0.236481691,-0.016082966
0_480_-5,0,480,-5,5,-0.007718677,0.062616369,0.560080982,-0.003005305,-0.034533469,0.003610181
10_480_-5,10,480,-5,5,-0.113255218,0.069643707,0.586225599,-0.004861311,-0.035915765,0.003052715
0_480_0,0,480,0,5,-0.00721987,0.021049793,0.609812739,-0.004229545,-0.038450138,0.001035094
10_480_0,10,480,0,5,-0.12514648,0.024811216,0.63344658,-0.005209845,-0.04031791,0.000255747
# Case,Cone Angle,Omega,Pitch Angle,vz,Average Fx,Average Fy,Average Fz,Average Mx,Average My,Average Mz
# Case,Cone Angle,Omega,Pitch Angle,vz,Average Fx,Average Fy,Average Fz,Average Mx,Average My,Average Mz
