# Case,Cone Angle,Omega,Pitch Angle,vz,Average Fx,Average Fy,Average Fz,Average Mx,Average My,Average Mz,,,,,,,,,,,,,,,,,
0_0_-5,0,0,-5,250,0.000286107,0.00476602,0.051629894,-0.000664661,0.003541853,-0.000310912,250,0.000195465,0.004456634,0.050073605,-0.000633012,0.003453014,-0.000305304,,,,,,,,,,
10_0_-5,10,0,-5,250,-0.0087128,0.0042709,0.050742389,-0.000603417,0.003845362,-0.000443386,250,-0.00846546,0.004274811,0.048598475,-0.000576347,0.003696298,-0.00043897,,,,,,,,,,
5_0_-5,5,0,-5,250,-0.004187459,0.004266528,0.051851458,-0.000636031,0.003742792,-0.00036582,250,-0.004135603,0.004321528,0.049467634,-0.000607595,0.003570639,-0.000372764,,,,,,,,,,
5_0_0,5,0,0,250,-0.004430707,-9.55E-05,0.052125591,-0.000706014,0.003736923,-6.89E-05,250,-0.004248307,-8.15E-05,0.049878605,-0.000677218,0.003601962,-7.08E-05,,,,,,,,,,
10_0_0,10,0,0,250,-0.008811078,-5.71E-05,0.051313462,-0.000703889,0.003887637,-0.000126454,250,-0.008603365,-0.000139484,0.049006944,-0.000671331,0.003731172,-0.000126821,,,,,,,,,,
0_0_0,0,0,0,250,0.000159825,-5.93E-05,0.053014689,-0.000711404,0.003623051,-1.36E-06,250,0.000158919,-0.000297416,0.049923522,-0.000653405,0.003433047,1.38E-05,,,,,,,,,,
0_360_-5,0,360,-5,250,-0.017270056,0.254237305,1.953539326,-0.038443319,0.137749787,-0.022357814,250,0.028657029,0.207713607,2.237610021,-0.032845329,0.147596432,-0.013253739,0,360,-5,250,0.028657029,0.207713607,2.237610021,-0.032845329,0.147596432,-0.013253739
10_360_-5,10,360,-5,250,-0.518951164,0.316863392,2.759213577,-0.047642462,0.2304915,-0.039575934,250,-0.304618455,0.177868048,1.838994145,-0.02641868,0.13176737,-0.017529825,10,360,-5,250,-0.304618455,0.177868048,1.838994145,-0.02641868,0.13176737,-0.017529825
5_360_-5,5,360,-5,250,-0.254513425,0.288490574,2.472546966,-0.045026138,0.191515914,-0.031080349,250,-0.160165946,0.207359431,2.1497986,-0.031241868,0.147337762,-0.016879397,5,360,-5,250,-0.160165946,0.207359431,2.1497986,-0.031241868,0.147337762,-0.016879397
10_360_0,10,360,0,250,-0.311087084,0.06261528,1.717595906,-0.031391392,0.133186429,-0.013548227,250,-0.317910192,0.00648448,1.896264687,-0.030241441,0.134867399,-0.006366037,,,,,,,,,,
0_360_0,0,360,0,250,-0.02493865,0.066499627,2.077239131,-0.039578663,0.144171966,-0.009408856,250,0.024105058,-0.008165141,2.044425127,-0.030707625,0.13302627,0.000496226,,,,,,,,,,
5_360_0,5,360,0,250,-0.249645094,0.06253435,2.451535076,-0.045999259,0.184110161,-0.013864601,250,-0.16313704,0.00913787,2.10031208,-0.033016266,0.142380913,-0.004081866,,,,,,,,,,
0_420_-5,0,420,-5,250,-0.041327409,0.425816013,3.371374804,-0.065228768,0.228599865,-0.036910084,250,0.036619374,0.312954591,3.289296059,-0.048008981,0.218959803,-0.020209576,,,,,,,,,,
5_420_-5,5,420,-5,250,-0.40098572,0.444352901,3.903469232,-0.071290621,0.300638189,-0.047703965,250,-0.198801731,0.253320065,2.626759213,-0.038897206,0.18171409,-0.020532019,,,,,,,,,,
10_420_-5,10,420,-5,250,-0.396255425,0.288690734,2.206053617,-0.039133457,0.207315796,-0.036459633,250,-0.737654238,0.416580127,4.367264574,-0.059797257,0.318231333,-0.041503817,,,,,,,,,,
5_420_0,5,420,0,250,-0.368888287,0.118701181,3.60182171,-0.066636509,0.252016292,-0.022948561,250,-0.325026169,0.018765387,4.055038082,-0.062106675,0.278528975,-0.008084263,,,,,,,,,,
10_420_0,10,420,0,250,-0.340335426,0.043785456,1.719593349,-0.031282135,0.140844005,-0.012491233,250,-0.682334665,0.011060957,4.00499538,-0.062213265,0.289311644,-0.013181675,,,,,,,,,,
0_420_0,0,420,0,250,-0.052748693,0.120632621,3.157380223,-0.059580195,0.21249266,-0.0164568,250,0.035486929,-0.007957241,3.578264219,-0.052807864,0.235579861,0.000270235,,,,,,,,,,
10_540_-5,10,540,-5,250,-0.357018844,0.302612723,2.128172441,-0.037583768,0.157219946,-0.028583559,250,-1.085020746,0.623305133,6.404842481,-0.089744384,0.469438794,-0.062043686,,,,,,,,,,
0_540_-5,0,540,-5,250,0.023335528,0.757748365,4.917852426,-0.090635516,0.278769377,-0.051621423,250,0.059188611,0.688610511,7.218921853,-0.105461326,0.489049558,-0.045474705,,,,,,,,,,
5_540_-5,5,540,-5,250,-0.290864248,0.326911476,3.380945356,-0.062974318,0.245277418,-0.032033524,250,-0.645044311,0.787765966,8.274157905,-0.117444634,0.578106031,-0.065264037,,,,,,,,,,
10_540_0,10,540,0,250,-10.94537696,0.822441689,76.08902244,-1.389510526,8.886114616,-0.339352472,250,-2.271274306,0.018529821,13.1762171,-0.197802084,0.961836838,-0.04177982,,,,,,,,,,
5_540_0,5,540,0,250,-0.392382421,0.170611776,4.338097963,-0.077667312,0.28407451,-0.023344279,250,-0.574194272,0.030827814,7.151471795,-0.110135443,0.495556266,-0.014303435,,,,,,,,,,
0_540_0,0,540,0,250,-0.003532634,0.111600885,2.028087362,-0.039057553,0.134817587,-0.012294778,250,0.053688115,-0.017481044,7.635070379,-0.113667758,0.510245522,0.000436271,,,,,,,,,,
